#Risvollan, 123.38.0, Vanntemperatur, dogn
Tidspunkt;Vanntemperatur (°C);Korrigert;Kontrollert
2017-03-28 11:00:00Z;5,252083;0;1
2017-03-29 11:00:00Z;5,29375;0;1
2017-03-30 11:00:00Z;5,34375;0;1
2017-03-31 11:00:00Z;5,4375;0;1
2017-04-01 11:00:00Z;5,647917;0;1
2017-04-02 11:00:00Z;5,804167;0;1
2017-04-03 11:00:00Z;5,735417;0;1
2017-04-04 11:00:00Z;5,727083;0;1
2017-04-05 11:00:00Z;5,74375;0;1
2017-04-06 11:00:00Z;5,872917;0;1
2017-04-07 11:00:00Z;5,945833;0;1
2017-04-08 11:00:00Z;5,672917;0;1
2017-04-09 11:00:00Z;5,7;0;1
2017-04-10 11:00:00Z;5,866667;0;1
2017-04-11 11:00:00Z;5,827083;0;1
2017-04-12 11:00:00Z;5,79375;0;1
2017-04-13 11:00:00Z;5,758333;0;1
2017-04-14 11:00:00Z;5,764583;0;1
2017-04-15 11:00:00Z;5,760417;0;1
2017-04-16 11:00:00Z;5,7625;0;1
2017-04-17 11:00:00Z;5,814583;0;1
2017-04-18 11:00:00Z;6,047917;0;1
2017-04-19 11:00:00Z;6,189583;0;1
2017-04-20 11:00:00Z;6,372917;0;1
2017-04-21 11:00:00Z;6,264583;0;1
2017-04-22 11:00:00Z;6,135417;0;1
2017-04-23 11:00:00Z;6,025;0;1
2017-04-24 11:00:00Z;6,15625;0;1
2017-04-25 11:00:00Z;6,622917;0;1
2017-04-26 11:00:00Z;6,920833;0;1
2017-04-27 11:00:00Z;6,754167;0;1
2017-04-28 11:00:00Z;6,79375;0;1
2017-04-29 11:00:00Z;6,822917;0;1
2017-04-30 11:00:00Z;6,76875;0;1
2017-05-01 11:00:00Z;6,76875;0;1
2017-05-02 11:00:00Z;6,927083;0;1
2017-05-03 11:00:00Z;7,00625;0;1
2017-05-04 11:00:00Z;7,129167;0;1
2017-05-05 11:00:00Z;7,091667;0;1
2017-05-06 11:00:00Z;7,1125;0;1
2017-05-07 11:00:00Z;7,129167;0;1
2017-05-08 11:00:00Z;7,170833;0;1
2017-05-09 11:00:00Z;7,147917;0;1
2017-05-10 11:00:00Z;7;0;1
2017-05-11 11:00:00Z;7,133333;0;1
2017-05-12 11:00:00Z;7,227083;0;1
2017-05-13 11:00:00Z;7,245833;0;1
2017-05-14 11:00:00Z;7,35;0;1
2017-05-15 11:00:00Z;7,435417;0;1
2017-05-16 11:00:00Z;7,504167;0;1
2017-05-17 11:00:00Z;7,647917;0;1
2017-05-18 11:00:00Z;7,839583;0;1
2017-05-19 11:00:00Z;7,9875;0;1
2017-05-20 11:00:00Z;7,825;0;1
2017-05-21 11:00:00Z;8,029166;0;1
2017-05-22 11:00:00Z;8,85625;0;1
2017-05-23 11:00:00Z;8,71875;0;1
2017-05-24 11:00:00Z;8,770833;0;1
2017-05-25 11:00:00Z;9,185416;0;1
2017-05-26 11:00:00Z;9,620833;0;1
2017-05-27 11:00:00Z;9,289583;0;1
2017-05-28 11:00:00Z;8,904166;0;1
2017-05-29 11:00:00Z;8,966666;0;1
2017-05-30 11:00:00Z;8,627084;0;1
2017-05-31 11:00:00Z;8,564584;0;1
